idx,'CRIE Readability 1.0','SVM readability prediction 1.0','SVM readability prediction 2.0',Paragraphs,'Average paragraph length',Characters,Words,Adverbs,Verbs,'Type-token ratio','Difficult words','Low-stroke characters','Intermediate-stroke characters','High-stroke characters','Average strokes','Two-character words','Three-character words',Sentences,'Average sentence length','Simple sentence ratio','modifiers per NP','Np ratio','Average propositional phrase','Sentences with complex structure',Parallelism,'Average number of idioms each sentence','Content words',Negatives,'Sentences with complex semantic categories','Number of complex semantic categories','Intentional words','Noun word density','Content word frequency in logarithmic','Average frequency of content word in domain in Logarithmic','Number of Idioms','Standard Deviation of number of idioms',Pronouns,'Personal pronouns','First personal pronouns','Third personal pronouns',conjunctions,'positive conjunctions','negative conjunctions','adversative conjunctions','causal conjunctions','hypothesis conjunction','condition conjunction','purpose conjunctions','figure of speech (simile)','Content word category',WC,WPS,Sixltr,Dic,othergram,persconc,ppron,i,we,you,shehe,they,youpl,ipron,prep,auxverb,adverb,conj,negate,quanunit,prepend,specart,tensem,focuspast,focuspresent,focusfuture,progm,particle,modal_pa,general_pa,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP,pos_sent,neg_sent,sentiment,charFreq,wordFreq,semantic_classes,wc_over_semantic_classes,readability,followers,topic,class
719,-0.115163,-1.215965,-0.283232,0,-0.484955,-0.66549,-0.674719,2.001432,-0.446457,0.722643,-1.699073,0.333808,-0.283661,-0.20702,-0.448981,-0.389352,-0.29929,-0.484955,-0.426547,-0.709959,-0.0509,-0.441495,-0.376289,0.964892,-0.094986,2.134199,-0.984863,-0.679689,-0.384233,-0.465139,-0.395696,-0.984862,-0.47302,2.075313,4.521694,1.740699,-0.874121,-0.841991,-0.596275,-0.453878,0.315072,0.842832,-0.637644,-0.452136,4.347763,-0.425727,-0.226717,-0.075651,-0.149339,0.02615,-0.65832,-0.586402,-0.196578,1.643705,0.812762,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,1.655184,1.946346,1.941956,1.789955,-0.951999,-0.766116,-0.763206,-0.539275,-0.27349,-0.511362,-0.633865,1.367435,-0.803574,1.853364,-0.843308,2.314713,1.69245,-0.497296,-0.640448,-0.841486,0.143392,0.350127,0.170896,-0.380506,-0.464708,-0.28028,-0.67388,-0.3063,-0.275982,-0.335956,-0.343771,-0.355853,-0.174697,4.05119,-0.911681,-0.930727,-0.919468,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,1.387537,3.022366,-0.348485,-0.220295,-0.206251,0.46412,1.031958,0.429301,-0.181144,-0.565269,-0.653086,0.652731,0.409289,0.614918,1.847192,1.639146,2.039696,-0.257488,1.103345,3.649276,4.823594,-0.636376,-0.218472,-0.396607,-0.298246,-0.449015,-0.772998,0.578781,0.989364,1.272956,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.611432,0.622939,-0.819484,0.589192,0.736266,-1.240193,-0.621742,-0.621552,0.492314,china,censored
720,0.595517,-0.266335,-0.283232,0,1.040563,0.584864,0.53851,0.858797,-0.218938,-0.275971,-0.645537,0.009872,0.050613,-0.20702,0.096933,0.511586,0.453476,1.040563,-0.441036,-0.709959,-0.618784,-0.212022,-0.196955,-0.261502,-0.094986,0.261786,-0.136263,1.272611,0.448221,0.694541,-0.395696,-0.136263,0.097529,0.060334,0.764746,1.740699,-0.37362,-0.590656,-0.212757,-0.453878,1.078781,0.257347,0.992015,1.145883,0.673759,1.900469,-0.226717,-0.075651,-0.149339,-0.331882,0.611755,0.606383,-0.196578,0.212264,0.517014,-0.892638,-0.566501,-0.570527,0.326399,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,0.300328,0.637316,1.803276,1.387005,1.444189,-0.391874,-0.763206,-0.539275,0.455696,-0.511362,0.503697,1.551561,-0.497546,-0.41019,-0.613376,-0.222384,-0.443072,0.580677,-0.016072,1.127509,0.289423,0.193337,0.271312,-0.380506,-0.464708,-0.28028,-0.265118,-0.3063,-0.275982,-0.335956,-0.343771,1.278238,-0.538214,0.925184,1.275074,1.385368,0.776981,1.252859,0.10101,0.044448,-0.051906,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.654578,0.075965,0.271645,0.326033,1.037746,0.8071,-0.223507,-0.942461,-0.499648,0.158402,0.723031,-0.357123,-0.257488,0.521501,-0.254168,-0.259165,-0.563071,-0.218472,-0.396607,-0.638481,-0.449015,0.558765,0.175123,-0.282299,0.282749,0.140415,1.020234,-0.32714,-0.313965,-0.132715,0.127496,-0.073329,1.072075,-0.322681,-0.907082,0.917453,-0.819484,0.040988,-0.09075,0.474642,0.603231,0.603209,0.108383,trump,censored
721,0.005855,-0.266335,-0.283232,0,-0.207588,-0.329457,-0.345037,-1.035595,-0.972874,-0.420261,-0.868768,1.166202,-1.14262,-0.20702,-0.590815,0.416663,-0.279938,-0.207588,-0.333238,-0.709959,-0.502535,0.647371,0.55625,0.189494,-0.094986,-0.248872,-0.112229,-0.679689,-0.151146,-0.512442,-0.395696,-0.112229,0.243304,-0.262291,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,1.015832,-0.375167,-0.003826,-0.637644,-0.452136,-0.364546,1.368332,-0.226717,-0.075651,-0.149339,-0.381254,-0.221305,0.12918,-0.196578,-0.962534,-0.701037,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,0.8344,-0.292884,-1.33952,-0.920294,-0.951999,1.537256,1.078677,-0.539275,0.061885,-0.511362,1.702199,0.246898,-0.803574,-1.876555,-0.843308,-1.865953,-1.040024,-0.497296,5.340672,-0.841486,-0.019093,-0.881795,0.056136,1.252475,1.771282,-0.28028,-1.102778,-0.3063,-0.275982,-0.335956,-0.343771,-0.278179,-0.756871,2.075077,0.371364,-0.25323,-0.919468,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.055635,0.855738,-0.809425,0.148646,-0.565269,0.343549,1.530622,-0.942461,-0.476482,3.328131,-0.223007,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,0.362663,-0.218472,-0.396607,0.921996,-0.449015,1.050249,0.692882,-0.902143,1.299113,0.638021,-0.173714,-0.32714,0.957056,-0.132715,-0.378388,-0.073329,-0.232109,1.045316,1.072823,-1.054848,1.293308,-1.801852,-1.615448,-0.382776,-0.172013,-0.172455,-0.146446,trump,censored
722,0.372568,-0.266335,-0.283232,0,-0.207588,-0.306013,-0.318662,0.004093,0.060095,0.895041,0.360665,1.423402,-1.408029,-0.20702,-1.331333,0.921144,-0.317911,-0.207588,-0.308896,-0.709959,-0.585913,-0.300565,0.125847,0.189494,-0.094986,-0.248872,-0.914888,0.406969,1.247378,-0.041197,1.398894,-0.914888,-0.787077,-1.189248,-0.297,-0.15358,-0.316959,-0.282414,-0.596275,0.960371,0.979264,-0.037053,1.78122,3.105718,1.947153,-0.425727,-0.226717,-0.075651,-0.149339,0.41818,-0.330559,-0.422265,-0.196578,0.562078,0.619492,-0.635949,-0.23497,-0.570527,-0.37481,-0.370623,1.359125,-0.231397,-0.181212,-0.844815,0.660124,1.31246,-0.537423,0.812941,-0.136969,-0.766116,1.372311,-0.539275,1.289052,-0.511362,3.428855,-0.657949,0.653706,0.063081,0.251604,0.30808,-0.329367,-0.497296,-0.144912,1.971364,0.207152,0.398124,0.213932,-0.380506,0.831518,2.326243,-1.046397,-0.3063,-0.275982,-0.335956,1.23969,1.470226,-0.133699,1.69178,0.575907,1.432635,0.696198,1.29838,-0.824026,-0.495291,-0.534695,-0.318895,0.460254,1.404276,-0.348485,2.396141,-0.206251,1.257993,-0.664159,1.764551,0.855695,0.706965,3.982424,1.08589,-0.942461,1.209525,-0.111805,-0.096408,-0.357123,-0.257488,2.918875,-0.254168,-0.259165,1.489461,-0.218472,1.110072,1.275022,-0.449015,0.283957,0.247243,0.573675,0.267802,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,0.826097,-0.073329,-0.232109,-0.322681,0.193544,-0.178946,0.236912,0.612255,0.332514,0.474642,-0.365824,-0.3657,-0.124808,trump,censored
723,0.479156,-0.266335,-0.283232,0,0.069779,-0.009054,0.116518,1.249924,0.815825,-0.332478,-0.705258,-1.396522,1.501891,-0.20702,0.502173,-1.320601,0.205666,0.069779,-0.206314,-0.709959,0.557069,-0.768899,-0.581243,0.252792,-0.094986,-0.248872,-0.266124,1.329364,-0.051251,-0.03742,-0.395696,-0.266123,0.048835,1.150481,-0.297,-0.15358,0.842715,0.882288,1.508612,-0.453878,-0.667315,-0.88435,0.107704,0.64418,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-0.23961,0.079143,0.024973,-0.196578,0.731479,1.046484,0.857714,0.97969,0.52461,2.755588,-0.370623,0.718851,-0.231397,-0.181212,0.67528,-0.885873,2.343932,0.680715,-0.015038,2.613758,-0.209208,-0.763206,-0.539275,0.336282,-0.511362,-0.633865,-0.000356,1.018026,1.032899,1.209652,0.851589,0.736617,1.106831,-0.330738,0.330534,0.618508,-0.48182,0.859461,-0.380506,1.965716,-0.28028,0.312787,-0.3063,2.825968,-0.335956,-0.343771,1.983169,1.164575,0.201178,0.018062,1.038741,1.100115,2.341572,1.011363,1.111076,-0.534695,-0.318895,1.337413,1.841597,0.700134,-0.220295,-0.206251,-0.922486,0.437216,-0.809425,-1.14303,-0.565269,0.071213,-1.270033,-0.942461,-0.39926,-0.826293,-0.729402,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,0.128087,-0.218472,-0.396607,0.315712,-0.449015,0.548195,0.247243,-0.594681,1.669039,-0.334573,-0.173714,0.100511,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.132271,1.141779,-0.819484,0.981135,0.608199,0.474642,0.055504,0.055702,-0.146486,china,censored
724,-0.831707,2.582553,-0.283232,0,-0.762322,0.217572,0.261578,0.680349,0.588443,-0.105637,0.211344,0.42185,-0.374513,-0.20702,-0.587784,-0.177462,-0.492611,-0.762322,4.948884,1.809166,-0.919428,-2.474154,5.721081,-1.25053,-0.094986,-0.248872,-0.755459,1.695274,-1.549669,-0.700762,-0.395696,-0.75546,-0.282211,1.057229,-0.297,-0.15358,-0.265264,-0.230494,-0.129728,-0.453878,0.039261,-0.421394,0.684003,1.491846,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-0.173772,0.311307,3.1704,-0.196578,1.177004,1.112106,0.061094,-0.217822,-0.119331,0.485006,-0.370623,-0.348272,-0.231397,-0.181212,0.407743,0.440873,0.220976,2.009423,1.166211,0.726963,-0.307224,0.336585,-0.539275,2.152896,3.855147,0.063569,0.425763,0.697424,0.922339,0.002512,1.271177,1.159458,-0.497296,-0.385247,-0.841486,0.47042,-0.222636,0.842247,0.597384,-0.464708,-0.28028,0.834311,3.037326,-0.275982,1.547442,1.287194,-0.08326,-0.1009,-0.863538,0.237481,-0.930727,-0.919468,1.370455,0.688334,0.166532,0.649289,-0.318895,1.52287,-0.345011,1.37964,-0.220295,2.789803,-0.488171,-0.210393,-0.146626,-0.628358,0.089932,-0.653086,0.495669,0.865724,-0.038892,0.724796,-0.542957,0.284104,1.384942,-0.580942,-0.254168,-0.259165,0.71662,-0.218472,-0.396607,0.563854,0.227948,0.315665,-1.794728,-0.902143,-1.600514,-0.334573,-0.173714,-0.32714,0.0655,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,1.485276,-1.465717,1.293308,0.778912,0.536173,0.474642,0.294257,0.294418,-0.146548,cr,censored
725,0.536964,-0.266335,-0.283232,0,0.763196,0.498902,0.485761,-0.42267,-0.620524,-0.775326,-0.629017,-0.058544,0.121213,-0.20702,-0.556834,1.01569,-0.385865,0.763196,-0.375836,-0.709959,0.187945,0.200525,-0.286622,-0.05051,-0.094986,-0.248872,-0.941486,-0.174489,-0.384233,-0.19976,-0.395696,-0.941487,0.099731,0.016898,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,0.833841,1.085244,-0.075364,-0.452136,1.784928,0.376879,-0.226717,-0.075651,-0.149339,-0.915525,0.447874,-0.210722,-0.196578,0.264778,-0.1437,-0.664716,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.086794,-0.801546,-0.589197,0.264674,1.185531,-0.189946,-0.766116,0.235148,0.928382,-0.065151,-0.511362,-0.004143,-0.1687,0.216522,0.842814,-0.07687,1.182042,-0.37556,-0.497296,-0.640448,-0.841486,-0.093137,-0.283432,0.406156,0.502443,-0.464708,0.325737,-0.13222,-0.3063,-0.275982,-0.335956,-0.343771,0.417959,-0.204762,1.125351,-0.216234,-0.194146,0.211498,0.084483,-0.482644,0.102278,-0.534695,-0.318895,-0.076067,0.468407,0.431688,-0.220295,-0.206251,-0.093014,0.56938,-0.510201,-0.208626,0.02632,-0.114208,-0.036686,0.697194,0.560863,-0.909433,-0.80306,-0.357123,1.225483,-0.174088,-0.254168,0.968618,0.905117,-0.218472,0.303999,0.630366,0.162223,0.706738,0.106232,0.246536,1.018865,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.164071,1.173455,-0.819484,0.70042,0.94804,0.474642,0.434699,0.434915,-0.144052,cr,censored
726,0.552269,-0.266335,-0.283232,0,0.069779,0.045649,0.024207,1.028178,0.085464,-0.19864,0.322066,1.094765,-1.068904,-0.20702,-1.102057,0.956353,-0.636605,0.069779,-0.267168,-0.709959,0.687348,0.20736,0.341049,-0.221941,-0.094986,0.772444,-1.141348,1.507381,-0.051251,0.071397,-0.395696,-1.141349,-0.29059,0.946884,1.2889,1.740699,-0.500329,-0.466579,-0.023426,-0.453878,0.297248,0.252529,0.173747,0.741322,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-0.280692,0.010859,-0.049716,-0.196578,0.90088,0.859506,-0.487689,-0.426458,-0.570527,0.735437,-0.370623,-0.348272,-0.231397,-0.181212,-0.305688,0.660124,0.063443,1.087386,1.549841,1.220056,-0.766116,1.372311,0.504567,0.442992,-0.511362,-0.633865,0.746668,0.653706,0.968891,0.251604,1.323354,1.330015,0.356099,-0.640448,0.410232,1.029863,-0.027449,0.97996,0.882206,1.265754,0.586389,0.699399,-0.3063,1.374255,-0.335956,-0.343771,0.884005,0.596068,-0.297109,0.081284,-0.406848,2.311864,0.539695,-0.335812,0.359296,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.545999,0.512109,0.477563,-0.810742,1.133164,1.664669,0.313809,-0.475493,1.037064,0.233748,0.518171,-0.357123,-0.257488,0.587122,-0.254168,-0.259165,-0.60496,-0.218472,-0.396607,-0.259873,-0.449015,-0.772998,0.104079,0.081736,0.641465,1.175209,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,0.207603,-0.192951,0.236912,0.873535,0.86675,0.474642,-0.014717,-0.014488,-0.146361,democracy,censored
727,-0.933722,-1.215965,-0.283232,0,0.485829,0.053463,0.024207,-0.072022,0.277547,0.112443,-0.828655,1.505325,-1.492567,-0.20702,-0.693777,0.606469,0.013039,0.485829,-0.473202,1.305341,-0.763093,0.1948,-0.304555,-0.364361,-0.094986,-0.248872,-0.327626,-0.679689,1.247378,1.075402,-0.395696,-0.327626,-0.276525,0.501311,-0.297,-0.15358,-0.500329,-0.466579,-0.596275,-0.453878,0.297248,0.820969,-0.637644,-0.452136,1.18634,0.732463,-0.226717,-0.075651,-0.149339,0.061218,0.161083,0.114421,-0.196578,-0.273071,-0.408885,-0.306237,-0.475044,-0.570527,0.593526,-0.370623,-0.348272,-0.231397,-0.181212,0.099671,-0.281529,0.371009,-0.57303,0.208517,-0.002489,0.271961,-0.143906,0.371143,0.816478,0.306918,-0.633865,0.567803,1.313125,-0.749626,0.429527,-0.60284,-0.212109,-0.497296,1.953683,-0.841486,-0.720455,-0.510618,-0.265194,-0.380506,-0.464708,-0.28028,-0.043621,-0.3063,-0.275982,-0.335956,-0.343771,0.508823,0.997849,0.622805,0.38624,-0.47381,-0.450925,-0.537638,0.031265,1.001843,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.065404,-0.664159,0.686698,-0.271086,0.172627,0.697006,0.993306,0.282891,0.130996,1.265209,0.589527,-0.357123,-0.257488,0.945854,-0.254168,-0.259165,0.75013,-0.218472,-0.396607,0.799204,1.082367,-0.772998,1.098693,-0.043709,1.657829,0.982952,6.435641,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.080032,1.089739,-0.819484,-0.874061,-0.949756,0.474642,0.13977,0.139525,0.071454,china,censored
728,-1.459453,-1.215965,-0.283232,0,-0.346272,-0.509196,-0.529659,2.633876,-0.667293,-2.317366,1.545355,-0.861932,0.07083,-0.20702,-0.061297,-0.657523,0.100829,-0.346272,-0.391049,0.969458,-0.919428,-0.191649,-0.196955,-0.281283,-0.094986,3.325735,0.117722,-0.679689,0.198485,-0.13158,-0.395696,0.117721,3.864896,0.00758,6.475218,4.889032,-0.874121,-0.841991,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-2.313669,-0.508096,-0.616367,-0.196578,0.525656,0.551173,0.118627,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,1.348176,-0.0679,1.091163,0.363999,1.58848,-0.951999,-0.766116,-0.763206,-0.539275,1.49485,-0.511362,-0.633865,2.18811,1.167397,0.220191,0.63756,0.484177,-1.040024,2.974034,-0.640448,-0.841486,-0.325553,-0.881795,0.618463,-0.380506,-0.464708,-0.28028,0.72759,4.084238,-0.275982,-0.335956,-0.343771,1.121424,1.727616,1.440507,1.100282,-0.930727,1.265721,-0.977676,5.129975,9.926815,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-1.58998,-0.664159,-0.809425,-1.14303,-0.565269,-0.653086,-0.995588,0.957011,-1.364531,0.254533,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,1.386834,-0.218472,1.63741,1.482233,-0.449015,-0.772998,0.13099,-0.902143,-0.589755,-0.334573,-0.173714,-0.32714,1.679144,-0.132715,-0.378388,-0.073329,-0.232109,2.893103,0.222619,-0.207908,0.236912,-0.383867,-0.007979,-0.382776,-0.496436,-0.496468,-0.146419,trump,censored
729,0.411978,-0.266335,-0.283232,0,-0.068905,-0.337272,-0.292288,-0.61212,0.742038,0.625258,0.398781,-0.537757,0.615719,-0.20702,0.034372,-0.788823,-0.353124,-0.068905,-0.39612,-0.709959,-0.241976,0.324892,-0.196955,0.041799,-0.094986,-0.248872,-0.78257,-0.679689,0.781203,0.415838,-0.395696,-0.78257,-0.662576,0.055652,-0.297,-0.15358,0.199682,0.236467,-0.596275,2.271766,0.903909,-0.88435,1.693262,-0.452136,-0.364546,-0.425727,2.986899,-0.075651,-0.149339,0.340962,-0.316902,-0.711629,-0.196578,-0.381487,-0.163477,0.22263,0.31377,-0.570527,-0.37481,-0.370623,2.998227,-0.231397,-0.181212,-0.050312,0.615149,-0.202865,-0.559911,0.227836,-0.15327,-0.766116,-0.763206,-0.539275,0.740257,0.871249,0.69329,-0.657949,0.62456,1.546902,0.229706,1.971216,-0.34358,-0.497296,-0.640448,-0.841486,0.174244,0.372526,0.19098,-0.380506,-0.464708,0.996916,0.129549,-0.3063,-0.275982,3.247986,-0.343771,-0.898108,-0.155565,-0.863538,-0.911681,-0.930727,-0.919468,0.509347,-0.104554,-0.495291,0.591814,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.892227,0.199319,-0.809425,-0.653342,-0.565269,-0.653086,0.054244,0.433866,0.149014,-0.641825,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.621715,-0.218472,-0.396607,-0.280339,-0.449015,-0.772998,0.416241,1.50836,0.596626,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.73467,0.745703,-0.819484,0.355309,0.274885,0.474642,-0.35178,-0.351693,-0.146376,patriotism,censored
730,0.049365,-0.266335,-0.283232,0,-0.623639,-0.704564,-0.753842,-1.007192,-0.913366,1.667856,0.398781,0.947151,-0.916578,-0.20702,1.479482,0.886376,2.562891,-0.623639,-0.345409,-0.709959,-0.919428,1.066058,-0.734958,0.411037,-0.094986,-0.248872,1.116731,-0.679689,0.198485,-0.661011,-0.395696,1.116731,-1.056269,0.652833,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,0.737498,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,1.896134,-0.74026,-0.273335,-0.196578,-0.962534,-0.639011,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-1.588599,0.93738,0.212201,-0.015038,-0.951999,-0.766116,-0.763206,-0.539275,0.018692,-0.511362,2.751735,-0.657949,-0.803574,0.063081,-0.843308,0.30808,-1.040024,-0.497296,0.598392,1.502555,-0.409881,-0.881795,0.500834,-0.380506,-0.464708,-0.28028,-0.442315,-0.3063,-0.275982,-0.335956,-0.343771,-0.581548,1.506226,-0.863538,-0.911681,-0.930727,-0.919468,-0.977676,2.846751,-0.495291,2.339053,5.37353,1.963956,4.028206,-0.348485,-0.220295,-0.206251,-1.58998,-0.664159,-0.809425,-1.14303,-0.565269,-0.653086,-1.063373,-0.942461,-1.364531,0.148009,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-1.442728,-0.218472,-0.396607,-1.283137,-0.449015,-0.772998,1.323665,1.557554,1.20196,2.492734,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,0.347657,-0.332467,0.236912,0.120969,0.471384,-0.382776,-0.759064,-0.758962,0.147866,china,censored
731,0.319954,-0.266335,-0.283232,0,-0.207588,0.01439,0.050581,0.226798,0.173205,-0.152554,-0.898109,1.041343,-1.013776,-0.20702,0.220192,0.704379,-0.969447,-0.207588,0.031886,-0.709959,-0.137753,-0.124973,0.986653,1.74029,-0.094986,-0.248872,-1.839542,0.031334,-0.151146,-0.213194,0.778542,-1.839541,-0.053453,1.993077,-0.297,-0.15358,0.219567,-0.109705,0.521134,0.471495,1.166878,0.224458,1.736427,0.711854,1.148047,0.703866,-0.226717,-0.075651,2.500682,-0.871647,0.065486,0.009767,-0.196578,0.485,0.41903,0.041178,-0.083495,-0.014198,0.685351,-0.370623,-0.348272,-0.231397,-0.181212,0.180742,0.190703,1.436237,-0.239447,0.699784,0.596558,-0.766116,-0.08518,0.457476,0.033937,0.384513,0.226078,-0.657949,0.118155,0.579024,-0.150776,0.886373,2.108184,-0.497296,-0.640448,-0.2461,0.122824,0.334128,-0.56931,-0.380506,-0.464708,-0.28028,-0.683948,-0.3063,-0.275982,-0.335956,-0.343771,1.106769,0.847523,-0.322663,0.970118,0.566069,-0.406494,1.423563,0.570869,-0.495291,0.919421,-0.318895,0.094353,-0.345011,0.716912,-0.220295,1.640831,-0.012915,-0.104661,-0.400807,0.75326,-0.565269,-0.653086,-0.425207,-0.054168,-0.38639,0.163598,0.729937,-0.357123,-0.257488,0.525876,-0.254168,-0.259165,-0.11696,-0.218472,-0.396607,0.336178,-0.449015,-0.772998,0.683194,1.277149,0.527498,0.383563,-0.173714,-0.32714,-0.313965,-0.132715,0.383449,-0.073329,-0.232109,-0.322681,-1.040833,1.050691,-0.819484,0.452691,0.515639,0.474642,0.04146,0.041588,-0.139068,trump,censored
732,-1.434068,2.582553,-0.283232,0,-0.762322,-0.470122,-0.47691,-1.042523,-0.617278,0.46905,-0.192484,-0.590394,0.670036,-0.20702,0.321379,0.302099,-0.660372,-0.762322,1.541063,1.809166,-0.919428,-2.474154,-0.734958,-1.25053,-0.094986,-0.248872,1.547904,2.129718,-1.549669,-0.700762,-0.395696,1.547905,-0.606334,0.236929,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,1.478893,-0.521753,-0.362783,-0.196578,-0.491598,-0.339667,0.15182,-0.012045,0.647265,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,0.282082,-0.807168,0.104701,-0.100767,-0.627741,0.180893,-0.766116,-0.763206,-0.539275,2.277391,1.449688,-0.633865,-0.657949,3.244021,0.27838,2.19781,0.549398,0.935601,1.286493,-0.640448,-0.841486,-0.866486,-0.881795,-0.136089,-0.380506,1.337046,-0.28028,-0.329553,-0.3063,-0.275982,2.205717,-0.343771,1.209357,3.329276,2.684095,-0.911681,0.164298,-0.919468,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.107254,0.560569,0.085031,-0.448473,-0.565269,-0.653086,-0.512831,-0.942461,-1.364531,1.01319,0.262672,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,0.884173,-0.218472,-0.396607,1.558977,-0.449015,-0.772998,-0.111205,3.198172,-1.600514,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.893388,0.903812,-0.819484,-1.16476,-1.234714,-0.382776,-0.511885,-0.512193,-0.146373,kindergarten,censored
733,0.149675,-0.266335,-0.283232,0,-0.346272,-0.446678,-0.450535,-1.445139,-0.066415,-0.046716,-0.118003,0.562423,-0.519573,-0.20702,0.814885,-0.999197,1.100815,-0.346272,-0.299768,-0.709959,0.513642,0.015529,-0.465956,1.518748,-0.094986,-0.248872,-1.013613,0.65968,-0.675592,-0.661011,-0.395696,-1.013612,0.110229,0.168616,-0.297,-0.15358,1.186083,1.227144,0.456169,-0.453878,1.46119,1.204336,-0.637644,-0.452136,2.484757,1.702111,-0.226717,-0.075651,-0.149339,-0.55369,-0.439812,0.710589,-0.196578,1.054188,-0.125722,0.501447,0.553844,-0.570527,-0.37481,2.930543,-0.348272,-0.231397,-0.181212,0.119939,0.418386,-0.045331,-0.769806,-0.738138,-0.951999,-0.766116,-0.763206,-0.539275,-0.646976,-0.511362,-0.633865,-0.657949,0.063507,0.431612,-0.191835,0.721147,0.651339,-0.497296,-0.640448,-0.841486,0.519783,-0.120243,1.114804,-0.380506,1.077801,-0.28028,1.428324,-0.3063,-0.275982,-0.335956,-0.343771,0.047174,0.724529,0.150071,0.858549,0.944207,0.041853,-0.977676,3.544199,-0.495291,2.201113,-0.318895,1.84366,3.818291,-0.348485,-0.220295,-0.206251,0.104564,-0.664159,-0.043667,0.046211,0.94869,0.725978,-0.316091,-0.106834,0.473345,-1.15106,0.626356,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,0.55116,3.062313,-0.396607,0.543388,-0.449015,-0.772998,-0.111205,-0.902143,0.622782,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,1.054949,-0.073329,-0.232109,-0.322681,-0.871178,0.881688,-0.819484,1.318888,1.296725,0.474642,-0.478178,-0.477826,-0.146511,democracy,censored
